########################################################
########################################################
#####
#####  Isobars: TABLE OF CONVERSION
#####
#####  Internal units	 MPa (exact value)	MPa (rounded value, for comarison with experiments and other models)	
#####
########################################################
########################################################

1	258.303		260
0.95	234.831		230
0.9	211.358		210
0.88	201.968		200
0.85	187.885		190
0.8	164.412		160
0.77	150.328		150
0.73	131.55		130
0.7	117.466		120
0.66	98.6874		100
0.63	84.6036		80
0.6	70.5199		70
0.55	47.0469		50
0.53	37.6578		40
0.515	30.6159		30
0.5	23.574		20
0.47	9.49021		10
0.45	0.10103		0.101
0.4	-23.3719	-20
0.38	-32.7611	-30
0.35	-46.8449	-45
0.343	-50.1311	-50
0.3	-70.3178	-70
0.25	-93.7908	-90
0.24	-98.4854	-100
0.2	-117.264	-120
0.15	-140.737	-140
0.13	-150.126	-150
0.1	-164.21		-160
0.05	-187.683	-190
0.0	-211.156	-210
-0.05	-234.628	-230
-0.1	-258.101	-260
-0.13	-272.185	-270
-0.15	-281.574	-280
-0.2	-305.047	-300
-0.22	-314.437	-310
-0.25	-328.52		-330
-0.3	-351.993	-350
-0.35	-375.466	-380
-0.38	-389.55		-390
-0.4	-398.939	-400
-0.5	-445.885	-450
-0.6	-492.831	-500
-0.7	-539.777	-540
-0.75	-563.25		-560
-0.8	-586.723	-590

